source,target,correlation
Conan,Natalia Romanova,0.20143238517286485
Conan,Chaste,0.06386680543661226
Conan,Avengers (Earth-8591),0.06386680543661226
Conan,X-Men (Earth-8591),0.06386680543661226
Conan,Callisto,0.1101321585903084
Conan,Professor X (Charles Xavier),0.06386680543661227
Conan,Storm (Ororo Munroe),0.08698466247680903
Conan,Captain America (Steve Rogers),0.07569292341419466
Conan,Bats,0.06386680543661227
Conan,Juggernaut (Cain Marko),0.20143238517286488
Conan,Dane Whitman,0.1872203994478705
Conan,Galadriel (Pegasus),0.09204186279594083
Conan,Ku Klux Klan,0.06386680543661226
Conan,Arnold Paffenroth,0.11496024978590204
Conan,Alonzo Lincoln,0.06386680543661226
Conan,Elihas Starr,0.06386680543661226
Conan,Edward Whelan,0.09204186279594083
Conan,Manslaughter Marsdale,0.06386680543661226
Conan,Richard Deacon,0.06386680543661226
Conan,William Taurens,0.09204186279594083
Conan,Tilda Johnson,0.09204186279594083
Conan,Basil Elks,0.06386680543661226
Conan,Nekra Sinclair,0.09204186279594083
Conan,Cyttorak,0.09204186279594084
Conan,Frightful Four,0.06386680543661226
Conan,Sarturma,0.06386680543661226
Conan,Thor Odinson,0.09204186279594083
Conan,Krakoa,0.13548195365085122
Conan,Matthew Murdock,0.06386680543661226
Conan,Lockheed,0.06386680543661227
Conan,Mortimer Toynbee,0.09204186279594083
Conan,Maynard Tiboldt,0.06386680543661227
Conan,Arthur Nagan,0.06386680543661227
Conan,William Baker,0.06386680543661227
Conan,David Angar,0.09204186279594083
Conan,Elizabeth Rawson,0.06386680543661227
Conan,Deadpool (Wade Wilson),0.11496024978590207
Conan,Night Flyer (Stanley),0.1308880021776174
Conan,Knull,0.11496024978590207
Conan,Weapon X,0.0920418627959409
Conan,Hive (Symbiotes),0.11496024978590207
Conan,Hellfire Club,0.11496024978590208
Conan,Lucas Bishop (Earth-1191),0.09204186279594084
Conan,Marauders (Pryde),0.09204186279594084
Conan,Iceman (Bobby Drake),0.09204186279594084
Conan,Scott Lang,0.06386680543661229
Conan,Ymir,0.09204186279594088
Conan,Cyclops (Scott Summers),0.06386680543661227
Conan,Artie Maddicks,0.06386680543661229
Conan,Leech,0.06386680543661229
Conan,Great Captains of Krakoa,0.06386680543661229
Conan,Shadowcat (Kitty Pryde),0.06386680543661229
Conan,White Queen (Emma Frost),0.07016259334414252
Conan,Aleksei Sytsevich,0.08698466247680904
Conan,Spider-Man (Peter Parker),0.08698466247680904
Conan,Skullbuster (Female Reaver),0.06386680543661227
Conan,Orb (Mercenary),0.06386680543661227
Conan,Ivan Kragoff,0.06386680543661227
Conan,Super-Apes,0.06386680543661227
Conan,Wilson Fisk,0.06386680543661227
Conan,N.Y.P.D.,0.06386680543661227
Conan,Johnathon Blaze,0.15473129485203949
Conan,Zarathos,0.13548195365085122
Conan,Black King (Sebastian Shaw),0.06386680543661229
Conan,Spirit Rider,0.08698466247680904
Conan,Nightmare,0.0638668054366123
Conan,Vilerus III,0.06386680543661231
Conan,Numedides,0.06386680543661231
Conan,Dreamstalker,0.0638668054366123
Conan,Theodore Sallis,0.06386680543661227
Conan,Strange Academy,0.06386680543661227
Conan,Doyle Dormammu,0.06386680543661227
Conan,Emily Bright,0.06386680543661227
Conan,Despair,0.06386680543661227
Conan,Steven Rogers (Earth-21924),-0.6514414154534452
Conan,Kulan Gath (Impostor) (Earth-21924),-0.6232169867939156
Conan,Conan (Earth-21924),-0.8766519823788546
Conan,Stephen Strange (Earth-21924),-0.7156584521102536
Conan,Avengers (Earth-21924),-0.6514414154534452
Conan,Anthony Stark (Earth-21924),-0.6514414154534452
Conan,Carol Danvers (Earth-21924),-0.6514414154534452
Conan,Jennifer Walters (Earth-21924),-0.6514414154534452
Conan,Thor Odinson (Earth-21924),-0.6514414154534452
Conan,T'Challa (Earth-21924),-0.6514414154534452
Conan,Roberto Reyes (Earth-21924),-0.6514414154534452
Conan,X-Men (Earth-21924),-0.6514414154534452
Conan,Scott Summers (Earth-21924),-0.6514414154534452
Conan,Jean Grey (Earth-21924),-0.6514414154534452
Conan,Rogue (Anna Marie) (Earth-21924),-0.6514414154534452
Conan,Lorna Dane (Earth-21924),-0.6514414154534452
Conan,Laura Kinney (Earth-21924),-0.6514414154534452
Conan,Everett Thomas (Earth-21924),-0.6514414154534452
Conan,Shiro Yoshida (Earth-21924),-0.6514414154534452
Conan,Peter Parker (Earth-21924),-0.6514414154534452
Conan,Eric Brooks (Earth-21924),-0.6514414154534452
Conan,Savage Avengers (Earth-21924),-0.6514414154534452
Conan,Victor von Doom (Earth-21924),-0.7156584521102536
Conan,Daimon Hellstrom (Earth-21924),-0.6514414154534452
Conan,Natalia Romanova (Earth-21924),-0.6514414154534452
Conan,Cain Marko (Earth-21924),-0.6514414154534452
Conan,Dane Whitman (Earth-21924),-0.6514414154534452
Conan,Elektra Natchios (Earth-21924),-0.6514414154534452
Conan,James Howlett (Earth-21924),-0.6514414154534452
Conan,Illyana Rasputina (Earth-21924),-0.6514414154534452
Conan,Jericho Drumm (Earth-21924),-0.6514414154534452
Conan,Johan Richter (Earth-21924),-0.9388270005185965
Conan,Crom (Earth-21924),0.06386680543661227
Conan,Bruce Banner (Earth-21924),-0.6514414154534452
Conan,Nathaniel Richards (Kang) (Earth-21924),-0.6232169867939156
Conan,Kang Corps (Earth-21924),-0.6514414154534451
Conan,Krakoa (Earth-21924),-0.6514414154534451
Conan,Nathaniel Richards (Kang) (Earth-6311),0.11496024978590207
Conan,"Kulan Gath (Original, Temporal Paradox)",0.06386680543661227
Conan,Adolf Hitler,0.06386680543661226
Conan,"Kulan Gath (Impostor, Temporal Paradox)",0.09204186279594083
Conan,Mekri Ra (Temporal Paradox),0.06386680543661226
Conan,Conan (Earth-TRN767),0.06386680543661225
Wolverine (James Howlett),Conan,0.3400302233951442
Wolverine (James Howlett),Jericho Drumm,0.35444198675493516
Wolverine (James Howlett),Hand,0.33045840371224594
Wolverine (James Howlett),Sorcerers of the Desert,0.2296372605677095
Wolverine (James Howlett),Johan Richter,0.4143573688779885
Wolverine (James Howlett),Kulan Gath (Impostor),-0.02720251325338985
Wolverine (James Howlett),Signore Saviano,0.22290420445707343
Wolverine (James Howlett),Beast (Demon),0.2029026975561651
Wolverine (James Howlett),Crom,-0.08234219226296349
Wolverine (James Howlett),Kevin Plunder,0.2029026975561651
Wolverine (James Howlett),Avengers,0.1251709599008455
Wolverine (James Howlett),Jhoatun Lau,0.43316819668910433
Wolverine (James Howlett),Maria Castle,0.3069140934227872
Wolverine (James Howlett),Lisa Castle,0.3069140934227872
Wolverine (James Howlett),"Frank Castle, Jr.",0.3069140934227872
Wolverine (James Howlett),Frank Castle,0.5294281124873765
Wolverine (James Howlett),Allies,0.20290269755616525
Wolverine (James Howlett),Royal Air Force,0.20290269755616525
Wolverine (James Howlett),United States Marine Corps,0.20290269755616525
Wolverine (James Howlett),National Socialist German Workers Party,0.20290269755616525
Wolverine (James Howlett),Luftwaffe,0.20290269755616525
Wolverine (James Howlett),Johann Shmidt,0.20290269755616525
Wolverine (James Howlett),Snowhawk Tribe,0.20290269755616525
Wolverine (James Howlett),Greshan,0.20290269755616525
Wolverine (James Howlett),Corin,0.20290269755616525
Wolverine (James Howlett),Venom (Symbiote),0.29548937622532956
Wolverine (James Howlett),Elektra Natchios,0.5877815127527171
Wolverine (James Howlett),Doctor Strange,-0.054244762954796036
Wolverine (James Howlett),Daniel Drumm,0.11318560486679999
Wolverine (James Howlett),Edward Brock,0.3572596368463193
Wolverine (James Howlett),Spaceknights (Galadorian),0.20290269755616505
Wolverine (James Howlett),Rom,0.20290269755616505
Wolverine (James Howlett),Policia Nacional de Uruguay,-0.15717814599421245
Wolverine (James Howlett),Latverian Army,-0.1971871286109211
Wolverine (James Howlett),Charles LeJeune,-0.1971871286109211
Wolverine (James Howlett),Doctor Doom,-0.06872902305714189
Wolverine (James Howlett),Agamotto,0.004118505764164258
Wolverine (James Howlett),Sadurang,-0.07622974534663042
Wolverine (James Howlett),X-Men,0.004118505764164289
Wolverine (James Howlett),Legba (Vodū),0.004118505764164301
Wolverine (James Howlett),Ogun (Vodū),-0.19718712861092108
Wolverine (James Howlett),Mephisto,0.004118505764164318
Wolverine (James Howlett),Kulan Gath (Original),-0.1971871286109211
Wolverine (James Howlett),Mekri Ra,-0.21391040919780557
Wolverine (James Howlett),Thoth-Amon,-0.19718712861092108
Wolverine (James Howlett),Terhali,-0.1971871286109211
Wolverine (James Howlett),Savage Avengers,0.33809897235090924
Wolverine (James Howlett),Daimon Hellstrom,0.29869248326495557
Wolverine (James Howlett),Magik (Illyana Rasputina),0.30101992604772876
Wolverine (James Howlett),Natalia Romanova,0.5047445064288967
Wolverine (James Howlett),Chaste,0.20290269755616508
Wolverine (James Howlett),Avengers (Earth-8591),0.2029026975561651
Wolverine (James Howlett),X-Men (Earth-8591),0.2029026975561651
Wolverine (James Howlett),Callisto,0.10151626959333296
Wolverine (James Howlett),Professor X (Charles Xavier),0.2029026975561652
Wolverine (James Howlett),Storm (Ororo Munroe),0.27634735355714835
Wolverine (James Howlett),Captain America (Steve Rogers),0.24047387749643132
Wolverine (James Howlett),Bats,0.2029026975561652
Wolverine (James Howlett),Juggernaut (Cain Marko),0.1442127161225419
Wolverine (James Howlett),Dane Whitman,0.14370403306343935
Wolverine (James Howlett),Galadriel (Pegasus),-0.2841768977273375
Wolverine (James Howlett),Ku Klux Klan,-0.19718712861092105
Wolverine (James Howlett),Arnold Paffenroth,-0.35493683149965777
Wolverine (James Howlett),Alonzo Lincoln,-0.19718712861092105
Wolverine (James Howlett),Elihas Starr,-0.19718712861092105
Wolverine (James Howlett),Edward Whelan,-0.2841768977273375
Wolverine (James Howlett),Manslaughter Marsdale,-0.19718712861092105
Wolverine (James Howlett),Richard Deacon,-0.19718712861092105
Wolverine (James Howlett),William Taurens,-0.2841768977273375
Wolverine (James Howlett),Tilda Johnson,-0.2841768977273375
Wolverine (James Howlett),Basil Elks,-0.19718712861092105
Wolverine (James Howlett),Nekra Sinclair,-0.2841768977273375
Wolverine (James Howlett),Cyttorak,-0.2841768977273377
Wolverine (James Howlett),Frightful Four,-0.1971871286109211
Wolverine (James Howlett),Sarturma,-0.1971871286109211
Wolverine (James Howlett),Thor Odinson,0.004118505764164283
Wolverine (James Howlett),Krakoa,-0.37586113303548446
Wolverine (James Howlett),Matthew Murdock,0.2029026975561651
Wolverine (James Howlett),Lockheed,-0.19718712861092105
Wolverine (James Howlett),Mortimer Toynbee,-0.28417689772733756
Wolverine (James Howlett),Maynard Tiboldt,-0.19718712861092105
Wolverine (James Howlett),Arthur Nagan,-0.19718712861092105
Wolverine (James Howlett),William Baker,-0.19718712861092105
Wolverine (James Howlett),David Angar,-0.28417689772733756
Wolverine (James Howlett),Elizabeth Rawson,-0.19718712861092105
Wolverine (James Howlett),Deadpool (Wade Wilson),-0.06687215665935581
Wolverine (James Howlett),Night Flyer (Stanley),-0.122991022520864
Wolverine (James Howlett),Knull,-0.06687215665935581
Wolverine (James Howlett),Weapon X,0.03294804611331451
Wolverine (James Howlett),Hive (Symbiotes),0.14917634947087072
Wolverine (James Howlett),Hellfire Club,0.029149401620744878
Wolverine (James Howlett),Lucas Bishop (Earth-1191),0.032948046113314554
Wolverine (James Howlett),Marauders (Pryde),0.032948046113314554
Wolverine (James Howlett),Iceman (Bobby Drake),0.032948046113314554
Wolverine (James Howlett),Scott Lang,-0.15717814599421245
Wolverine (James Howlett),Ymir,0.03294804611331451
Wolverine (James Howlett),Cyclops (Scott Summers),0.20290269755616525
Wolverine (James Howlett),Artie Maddicks,0.20290269755616516
Wolverine (James Howlett),Leech,0.20290269755616516
Wolverine (James Howlett),Great Captains of Krakoa,0.20290269755616516
Wolverine (James Howlett),Shadowcat (Kitty Pryde),0.20290269755616516
Wolverine (James Howlett),White Queen (Emma Frost),0.023118105711937214
Wolverine (James Howlett),Aleksei Sytsevich,-0.26856292106258073
Wolverine (James Howlett),Spider-Man (Peter Parker),-0.26856292106258073
Wolverine (James Howlett),Skullbuster (Female Reaver),-0.19718712861092105
Wolverine (James Howlett),Orb (Mercenary),-0.19718712861092105
Wolverine (James Howlett),Ivan Kragoff,-0.19718712861092105
Wolverine (James Howlett),Super-Apes,-0.19718712861092105
Wolverine (James Howlett),Wilson Fisk,-0.19718712861092108
Wolverine (James Howlett),N.Y.P.D.,-0.19718712861092105
Wolverine (James Howlett),Johnathon Blaze,0.20078461692555252
Wolverine (James Howlett),Zarathos,0.11215211227671716
Wolverine (James Howlett),Black King (Sebastian Shaw),0.002857784472622047
Wolverine (James Howlett),Spirit Rider,-0.0869261628560044
Wolverine (James Howlett),Nightmare,-0.19718712861092105
Wolverine (James Howlett),Vilerus III,-0.19718712861092105
Wolverine (James Howlett),Numedides,-0.19718712861092105
Wolverine (James Howlett),Dreamstalker,-0.19718712861092105
Wolverine (James Howlett),Theodore Sallis,0.2029026975561652
Wolverine (James Howlett),Strange Academy,0.2029026975561652
Wolverine (James Howlett),Doyle Dormammu,0.2029026975561652
Wolverine (James Howlett),Emily Bright,0.2029026975561652
Wolverine (James Howlett),Despair,0.2029026975561652
Wolverine (James Howlett),Steven Rogers (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Kulan Gath (Impostor) (Earth-21924),0.006062276339282054
Wolverine (James Howlett),Conan (Earth-21924),-0.20204694433624512
Wolverine (James Howlett),Stephen Strange (Earth-21924),-0.21662521278222632
Wolverine (James Howlett),Avengers (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Anthony Stark (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Carol Danvers (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Jennifer Walters (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Thor Odinson (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),T'Challa (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Roberto Reyes (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),X-Men (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Scott Summers (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Jean Grey (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Rogue (Anna Marie) (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Lorna Dane (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Laura Kinney (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Everett Thomas (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Shiro Yoshida (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Peter Parker (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Eric Brooks (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Savage Avengers (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Victor von Doom (Earth-21924),-0.21662521278222632
Wolverine (James Howlett),Daimon Hellstrom (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Natalia Romanova (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Cain Marko (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Dane Whitman (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Elektra Natchios (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),James Howlett (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Illyana Rasputina (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Jericho Drumm (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Johan Richter (Earth-21924),-0.28417689772733756
Wolverine (James Howlett),Crom (Earth-21924),0.2029026975561652
Wolverine (James Howlett),Bruce Banner (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Nathaniel Richards (Kang) (Earth-21924),0.006062276339282054
Wolverine (James Howlett),Kang Corps (Earth-21924),-0.19718712861092105
Wolverine (James Howlett),Krakoa (Earth-21924),-0.19718712861092103
Wolverine (James Howlett),Nathaniel Richards (Kang) (Earth-6311),0.36522485560109724
Wolverine (James Howlett),"Kulan Gath (Original, Temporal Paradox)",0.2029026975561652
Wolverine (James Howlett),Adolf Hitler,0.2029026975561652
Wolverine (James Howlett),"Kulan Gath (Impostor, Temporal Paradox)",0.2924139092556663
Wolverine (James Howlett),Mekri Ra (Temporal Paradox),0.20290269755616516
Wolverine (James Howlett),Conan (Earth-TRN767),0.20290269755616513
Jericho Drumm,Conan,0.30717933513847046
Jericho Drumm,Wolverine (James Howlett),0.35444198675493516
Jericho Drumm,Hand,0.5983423887545295
Jericho Drumm,Sorcerers of the Desert,0.3073388191070481
Jericho Drumm,Johan Richter,0.30752094838721533
Jericho Drumm,Kulan Gath (Impostor),0.6624013868174975
Jericho Drumm,Signore Saviano,0.21261234901881976
Jericho Drumm,Beast (Demon),0.23070143426632964
Jericho Drumm,Crom,-0.03552689427644539
Jericho Drumm,Kevin Plunder,0.23070143426632964
Jericho Drumm,Avengers,0.19449006990047538
Jericho Drumm,Jhoatun Lau,0.5167763167454055
Jericho Drumm,Maria Castle,0.32738314110955463
Jericho Drumm,Lisa Castle,0.32738314110955463
Jericho Drumm,"Frank Castle, Jr.",0.32738314110955463
Jericho Drumm,Frank Castle,0.4504153053021345
Jericho Drumm,Allies,0.23070143426632966
Jericho Drumm,Royal Air Force,0.23070143426632966
Jericho Drumm,United States Marine Corps,0.23070143426632966
Jericho Drumm,National Socialist German Workers Party,0.23070143426632966
Jericho Drumm,Luftwaffe,0.23070143426632966
Jericho Drumm,Johann Shmidt,0.23070143426632966
Jericho Drumm,Snowhawk Tribe,0.23070143426632966
Jericho Drumm,Greshan,0.23070143426632966
Jericho Drumm,Corin,0.23070143426632966
Jericho Drumm,Venom (Symbiote),0.3439328030089505
Jericho Drumm,Elektra Natchios,0.2829468980232395
Jericho Drumm,Doctor Strange,0.16358860927150856
Jericho Drumm,Daniel Drumm,0.3353092326421257
Jericho Drumm,Edward Brock,0.4129494948376474
Jericho Drumm,Spaceknights (Galadorian),0.23070143426632952
Jericho Drumm,Rom,0.23070143426632952
Jericho Drumm,Policia Nacional de Uruguay,-0.13725275203186704
Jericho Drumm,Latverian Army,0.2307014342663296
Jericho Drumm,Charles LeJeune,0.2307014342663296
Jericho Drumm,Doctor Doom,0.0187201085307807
Jericho Drumm,Agamotto,0.06733694232775231
Jericho Drumm,Sadurang,-0.26532973546774136
Jericho Drumm,X-Men,-0.2272621803561642
Jericho Drumm,Legba (Vodū),0.33247615274327724
Jericho Drumm,Ogun (Vodū),0.23070143426632964
Jericho Drumm,Mephisto,0.3324761527432773
Jericho Drumm,Kulan Gath (Original),-0.17813655050944444
Jericho Drumm,Mekri Ra,-0.22177097981710212
Jericho Drumm,Thoth-Amon,-0.17813655050944427
Jericho Drumm,Terhali,-0.17813655050944444
Jericho Drumm,Savage Avengers,-0.24952176224111883
Jericho Drumm,Daimon Hellstrom,0.17355848333756196
Jericho Drumm,Magik (Illyana Rasputina),-0.2409951683055675
Jericho Drumm,Natalia Romanova,-0.10131412313667808
Jericho Drumm,Chaste,0.23070143426632958
Jericho Drumm,Avengers (Earth-8591),0.23070143426632955
Jericho Drumm,X-Men (Earth-8591),0.23070143426632955
Jericho Drumm,Callisto,-0.16617898458310687
Jericho Drumm,Professor X (Charles Xavier),0.2307014342663296
Jericho Drumm,Storm (Ororo Munroe),-0.057008274091943714
Jericho Drumm,Captain America (Steve Rogers),0.1926630826912253
Jericho Drumm,Bats,0.2307014342663296
Jericho Drumm,Juggernaut (Cain Marko),-0.46972911636096193
Jericho Drumm,Dane Whitman,-0.476097742363933
Jericho Drumm,Galadriel (Pegasus),-0.2567220926245559
Jericho Drumm,Ku Klux Klan,-0.1781365505094444
Jericho Drumm,Arnold Paffenroth,-0.3206457909169999
Jericho Drumm,Alonzo Lincoln,-0.1781365505094444
Jericho Drumm,Elihas Starr,-0.1781365505094444
Jericho Drumm,Edward Whelan,-0.2567220926245559
Jericho Drumm,Manslaughter Marsdale,-0.1781365505094444
Jericho Drumm,Richard Deacon,-0.1781365505094444
Jericho Drumm,William Taurens,-0.2567220926245559
Jericho Drumm,Tilda Johnson,-0.2567220926245559
Jericho Drumm,Basil Elks,-0.1781365505094444
Jericho Drumm,Nekra Sinclair,-0.2567220926245559
Jericho Drumm,Cyttorak,-0.25672209262455586
Jericho Drumm,Frightful Four,-0.17813655050944438
Jericho Drumm,Sarturma,-0.17813655050944438
Jericho Drumm,Thor Odinson,-0.25672209262455586
Jericho Drumm,Krakoa,-0.37788468852722423
Jericho Drumm,Matthew Murdock,-0.17813655050944432
Jericho Drumm,Lockheed,-0.17813655050944432
Jericho Drumm,Mortimer Toynbee,-0.25672209262455586
Jericho Drumm,Maynard Tiboldt,-0.1781365505094444
Jericho Drumm,Arthur Nagan,-0.1781365505094444
Jericho Drumm,William Baker,-0.1781365505094444
Jericho Drumm,David Angar,-0.25672209262455586
Jericho Drumm,Elizabeth Rawson,-0.1781365505094444
Jericho Drumm,Deadpool (Wade Wilson),-0.3206457909169998
Jericho Drumm,Night Flyer (Stanley),-0.3052235396626089
Jericho Drumm,Knull,-0.3206457909169998
Jericho Drumm,Weapon X,-0.25672209262455575
Jericho Drumm,Hive (Symbiotes),-0.0753430000515355
Jericho Drumm,Hellfire Club,-0.19799439548426767
Jericho Drumm,Lucas Bishop (Earth-1191),-0.25672209262455586
Jericho Drumm,Marauders (Pryde),-0.25672209262455586
Jericho Drumm,Iceman (Bobby Drake),-0.25672209262455586
Jericho Drumm,Scott Lang,-0.17813655050944438
Jericho Drumm,Ymir,-0.25672209262455586
Jericho Drumm,Cyclops (Scott Summers),-0.1781365505094444
Jericho Drumm,Artie Maddicks,-0.17813655050944438
Jericho Drumm,Leech,-0.17813655050944438
Jericho Drumm,Great Captains of Krakoa,-0.17813655050944438
Jericho Drumm,Shadowcat (Kitty Pryde),-0.17813655050944438
Jericho Drumm,White Queen (Emma Frost),0.008457830070707462
Jericho Drumm,Aleksei Sytsevich,-0.14981244121836376
Jericho Drumm,Spider-Man (Peter Parker),-0.14981244121836376
Jericho Drumm,Skullbuster (Female Reaver),-0.1781365505094444
Jericho Drumm,Orb (Mercenary),-0.1781365505094444
Jericho Drumm,Ivan Kragoff,-0.1781365505094444
Jericho Drumm,Super-Apes,-0.1781365505094444
Jericho Drumm,Wilson Fisk,-0.17813655050944435
Jericho Drumm,N.Y.P.D.,-0.1781365505094444
Jericho Drumm,Johnathon Blaze,-0.2334748523126105
Jericho Drumm,Zarathos,-0.16106560494603003
Jericho Drumm,Black King (Sebastian Shaw),0.026282441878442565
Jericho Drumm,Spirit Rider,0.035795893034476244
Jericho Drumm,Nightmare,0.02628244187844259
Jericho Drumm,Vilerus III,0.02628244187844259
Jericho Drumm,Numedides,0.02628244187844259
Jericho Drumm,Dreamstalker,0.02628244187844259
Jericho Drumm,Theodore Sallis,0.23070143426632958
Jericho Drumm,Strange Academy,0.23070143426632958
Jericho Drumm,Doyle Dormammu,0.23070143426632958
Jericho Drumm,Emily Bright,0.23070143426632958
Jericho Drumm,Despair,0.23070143426632958
Jericho Drumm,Steven Rogers (Earth-21924),-0.1781365505094444
Jericho Drumm,Kulan Gath (Impostor) (Earth-21924),-0.3778846885272242
Jericho Drumm,Conan (Earth-21924),-0.30717933513847046
Jericho Drumm,Stephen Strange (Earth-21924),-0.19569668887740466
Jericho Drumm,Avengers (Earth-21924),-0.1781365505094444
Jericho Drumm,Anthony Stark (Earth-21924),-0.1781365505094444
Jericho Drumm,Carol Danvers (Earth-21924),-0.1781365505094444
Jericho Drumm,Jennifer Walters (Earth-21924),-0.1781365505094444
Jericho Drumm,Thor Odinson (Earth-21924),-0.1781365505094444
Jericho Drumm,T'Challa (Earth-21924),-0.1781365505094444
Jericho Drumm,Roberto Reyes (Earth-21924),-0.1781365505094444
Jericho Drumm,X-Men (Earth-21924),-0.1781365505094444
Jericho Drumm,Scott Summers (Earth-21924),-0.1781365505094444
Jericho Drumm,Jean Grey (Earth-21924),-0.1781365505094444
Jericho Drumm,Rogue (Anna Marie) (Earth-21924),-0.1781365505094444
Jericho Drumm,Lorna Dane (Earth-21924),-0.1781365505094444
Jericho Drumm,Laura Kinney (Earth-21924),-0.1781365505094444
Jericho Drumm,Everett Thomas (Earth-21924),-0.1781365505094444
Jericho Drumm,Shiro Yoshida (Earth-21924),-0.1781365505094444
Jericho Drumm,Peter Parker (Earth-21924),-0.1781365505094444
Jericho Drumm,Eric Brooks (Earth-21924),-0.1781365505094444
Jericho Drumm,Savage Avengers (Earth-21924),-0.1781365505094444
Jericho Drumm,Victor von Doom (Earth-21924),-0.19569668887740466
Jericho Drumm,Daimon Hellstrom (Earth-21924),-0.1781365505094444
Jericho Drumm,Natalia Romanova (Earth-21924),-0.1781365505094444
Jericho Drumm,Cain Marko (Earth-21924),-0.1781365505094444
Jericho Drumm,Dane Whitman (Earth-21924),-0.1781365505094444
Jericho Drumm,Elektra Natchios (Earth-21924),-0.1781365505094444
Jericho Drumm,James Howlett (Earth-21924),-0.1781365505094444
Jericho Drumm,Illyana Rasputina (Earth-21924),-0.1781365505094444
Jericho Drumm,Jericho Drumm (Earth-21924),-0.1781365505094444
Jericho Drumm,Johan Richter (Earth-21924),-0.25672209262455586
Jericho Drumm,Crom (Earth-21924),-0.1781365505094444
Jericho Drumm,Bruce Banner (Earth-21924),-0.1781365505094444
Jericho Drumm,Nathaniel Richards (Kang) (Earth-21924),-0.3778846885272242
Jericho Drumm,Kang Corps (Earth-21924),-0.17813655050944435
Jericho Drumm,Krakoa (Earth-21924),-0.17813655050944438
Jericho Drumm,Nathaniel Richards (Kang) (Earth-6311),-0.3206457909169999
