character name,Fantastic Four Vol 1 570,Fantastic Four Vol 1 571,Fantastic Four Vol 1 572,Fantastic Four Vol 1 573,Fantastic Four Vol 1 574,Fantastic Four Vol 1 575,Fantastic Four Vol 1 576,Fantastic Four Vol 1 577,Fantastic Four Vol 1 578,Fantastic Four Vol 1 579,Fantastic Four Vol 1 580,Fantastic Four Vol 1 581,Fantastic Four Vol 1 582,Fantastic Four Vol 1 583,Fantastic Four Vol 1 584,Fantastic Four Vol 1 585,Fantastic Four Vol 1 586,Fantastic Four Vol 1 587,Fantastic Four Vol 1 588,FF Vol 1 1,FF Vol 1 2,FF Vol 1 3,FF Vol 1 4,FF Vol 1 5,FF Vol 1 6,FF Vol 1 7,FF Vol 1 8,FF Vol 1 9,FF Vol 1 10,FF Vol 1 11,FF Vol 1 12,FF Vol 1 13,FF Vol 1 14,FF Vol 1 15,FF Vol 1 16,FF Vol 1 17,FF Vol 1 18,FF Vol 1 19,FF Vol 1 20,FF Vol 1 21,FF Vol 1 22,FF Vol 1 23,Fantastic Four Vol 1 600,Fantastic Four Vol 1 601,Fantastic Four Vol 1 602,Fantastic Four Vol 1 603,Fantastic Four Vol 1 604,Fantastic Four Vol 1 605,Fantastic Four Vol 1 606,Fantastic Four Vol 1 607,Fantastic Four Vol 1 608,Fantastic Four Vol 1 609,Fantastic Four Vol 1 610,Fantastic Four Vol 1 611
Reed Richards (Earth-12),Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reed Richards (Earth-Unknown),Appearances,Appearances,Appearances,,,,,,,,,,,Appearances,,,,,,,,Appearances,,Appearances,,Appearances,Appearances,Appearances,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,
Reed Richards (Earth-12498),Appearances,Appearances,Appearances,,,,,,,,,,,Appearances,,,Appearances,,,,,Appearances,,Appearances,,,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,,Minor Appearances,,,,,,,,Appearances,,,,Appearances,,,,,,,
Reed Richards (Earth-99107),Appearances,Appearances,Appearances,,,,,,,,,,,Minor Appearances,,,Appearances,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,Appearances,,,,,,,
Reed Richards (Earth-98570),Appearances,Appearances,Appearances,,,,,,,,,,,Minor Appearances,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,Appearances,,,,,,,
Bentley Wittman,Appearances,,,,,,,,,Appearances,,,,,,,,,,Appearances,,Appearances,Appearances,Appearances,,,Appearances,Appearances,,,,,,,,,,,,,Appearances,,,,,,,,,,,,Appearances,
Galan (Earth-2012),Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Richards,Appearances,Appearances,Appearances,,,,,,,,,Appearances,Appearances,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,,,Appearances,,,Appearances,Appearances,Appearances,,,,,,Appearances
Yahweh,Mentions,,,,,,,,,,,,,,,,,,,,,,Mentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highly Engineered Robot Built for Interdimensional Exploration,,Appearances,,,Appearances,,,,Appearances,,,,,,Appearances,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,
Silver Surfer (Earth-2012),,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katherine Power,,Mentions,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,
Jack Power,,Mentions,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,
Spider-Man (Peter Parker),,Mentions,,,Appearances,,,,,Appearances,,,,,Appearances,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,Appearances,Appearances,Appearances,Appearances,,,,Appearances,Appearances,Appearances,,,,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,Appearances,Appearances,
Victor von Doom (Earth-45),,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,
Ted Castle,,,,Appearances,,,,,,Appearances,Appearances,,,,,,Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,
Alyssa Moy,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Banner Jr. (Earth-807128),,,,Appearances,,,,,,Appearances,Appearances,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,
Lightwave (Earth-807128),,,,Appearances,,,,,,Appearances,Appearances,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,
Psionics (Cindy) (Earth-807128),,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,
Natalie X (Earth-807128),,,,Appearances,,,,,,Appearances,Appearances,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,
Alex Ultron (Earth-807128),,,,Appearances,,,,,,Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,
Franklin Richards (Earth-10774),,,,,Appearances,,,,,,,Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,Appearances,Appearances,,Appearances,,Appearances,Appearances,,Appearances,Appearances,,,Appearances,Appearances,,,,,,,
Alicia Masters,,,,,Appearances,,,,,,,,,,Appearances,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,Appearances,Appearances,,,,,,,,,,
William Lumpkin,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,
Power Pack,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,
Alexander Power,,,,,Appearances,,,,,Appearances,Appearances,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,Appearances,,,Appearances,Appearances,,,
Artie Maddicks,,,,,Appearances,,,,,Appearances,Appearances,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,,,,Appearances,Appearances,,,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,,,,,,,Appearances,Appearances,,,
Leech,,,,,Appearances,,,,,,Appearances,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,,,,Appearances,,,,,,,
Draconus,,,,,Appearances,,,,,Appearances,Appearances,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,Appearances,,,Appearances,,,,
Turg (Moloid),,,,,,Appearances,,,,Appearances,Appearances,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,,,,Appearances,,,,,,,
Tong (Moloid),,,,,,Appearances,,,,Appearances,Appearances,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,,,,Appearances,,,Appearances,,,,
Mik (Moloid),,,,,,Appearances,,,,Appearances,Appearances,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,Appearances,,,Appearances,,,,
Korr (Moloid),,,,,,Appearances,,,,Appearances,Appearances,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,Appearances,,,,,,,
Harvey Elder,,,,,,Appearances,,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,,,Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbert Wyndham,,,,,,Appearances,,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,,,Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,
Galan (Earth-807128),,,,,,Minor Appearances,,,,,,,,Minor Appearances,Minor Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor Appearances,,,,,,,,,Minor Appearances,,
Ul-Uhar,,,,,,,Appearances,,Appearances,Appearances,,,,,,Appearances,,Mentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vil,,,,,,,Appearances,,,Appearances,Appearances,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,Appearances,,,Appearances,,,,
Wu,,,,,,,Appearances,,,Appearances,Appearances,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,,Appearances,,,Appearances,,,,
Advanced Idea Mechanics,,,,,,,Appearances,,,,,,,,,,,,,Appearances,,Appearances,Appearances,Appearances,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,Appearances,
Calvin Cooley,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aladi Ko Eke,,,,,,,,Appearances,,,,,,,,,,,,,,Appearances,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,
Onomi Whitemane,,,,,,,,Appearances,Appearances,,,,,,,,,,,,,Appearances,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,,Appearances,,Appearances,,,,Appearances,,,,,,,,,,,
Avoe,,,,,,,,Appearances,,,,,,,,,,,,,,Appearances,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,
Oola Udonta,,,,,,,,Appearances,,,,,,,,,,,,,,Appearances,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,,Appearances,,Appearances,,,,Appearances,,,,,,,,,,,
Universal Inhumans,,,,,,,,Appearances,Appearances,,,,,,,,,,Mentions,,,Appearances,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,,Appearances,,Appearances,Appearances,,,Appearances,,,,Appearances,,,,,,,
House of Agon,,,,,,,,Appearances,,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,,,,,,Appearances,Appearances,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,
Blackagar Boltagon,,,,,,,,Appearances,,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,,,,Mentions,,,,,Appearances,,Appearances,Appearances,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,
Medusalith Amaquelin,,,,,,,,Appearances,,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,,,,Appearances,,Appearances,Appearances,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,
Maximus Boltagon,,,,,,,,Appearances,,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,,Appearances,,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,,,,,,,,
Lockjaw,,,,,,,,Appearances,,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,,,,,,Appearances,Appearances,,,Appearances,,,,,,,,,,,
Gorgon Petragon,,,,,,,,Appearances,,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,,,,,,,,,,Appearances,,Appearances,,,,,,,,,
Triton,,,,,,,,Appearances,,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,,,,,,,Appearances,Appearances,,,Appearances,,Appearances,,,,,,,,,
Dal Damoc,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldrac,,,,,,,,Appearances,Appearances,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,
Universal Inhuman Court,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centaurian Royal Family,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moord Council,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uatu,,,,,,,,Appearances,,,,,,,,,,,,,,Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supreme Intelligence,,,,,,,,Appearances,,,,,,,,,,,,,,,,,Appearances,Appearances,,,,Appearances,,Mentions,,,,,Appearances,,Appearances,Appearances,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,
Light Brigade,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,Appearances,Appearances,,,Appearances,Appearances,,Mentions,Appearances,,,,,,,
Kal Blackbane,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,Appearances,,,Appearances,Appearances,,,Appearances,Appearances,,,Appearances,,,,,,,
Prax Ord,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,Appearances,Appearances,,,Appearances,Appearances,,,Appearances,,,,,,,
Els Udonta,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,Appearances,Appearances,,,Appearances,Appearances,,,Appearances,,,,,,,
Dara Ko Eke,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,Appearances,Appearances,,,Appearances,Appearances,,,Appearances,,,,,,,
Voorr,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,Appearances,Appearances,,,Appearances,Appearances,,,Appearances,,,,,,,
Hooud,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,Appearances,Appearances,,,Appearances,Appearances,,,,,,,,,,
Cult of the Negative Zone,,,,,,,,,Appearances,,,,,,,Appearances,Appearances,,,,,Appearances,,,,,,,,Appearances,,,,,,,,,,,,,Appearances,,,,,,,,,,,
Anti-Priest,,,,,,,,,Appearances,,,,,,,Appearances,Appearances,,,,,Appearances,,,,,,,,Appearances,,,,,,,,,,,,,Appearances,,,,,,,,,,,
Andromeda Attumasen,,,,,,,,,Appearances,,,,,,Appearances,Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Future Foundation,,,,,,,,,,Appearances,Appearances,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,Appearances,Appearances,Appearances,Appearances,Appearances
Singularity Conference,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer Walters,,,,,,,,,,Appearances,,,,,,,,,Appearances,,,,,,,,,,,Appearances,,,,,,,,,,,,,Appearances,Appearances,Appearances,,Appearances,,,,,,,
Douglas Clarke,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moy-2515,,,,,,,,,,Appearances,Appearances,,,,,,Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,
Smartship Friday,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,
Impossible Man,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mentions,,,,,,,,,,,,
Arcade,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctor Doom,,,,,,,,,,,,Appearances,Appearances,Appearances,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,Appearances,,,Appearances,Appearances,Appearances,,Appearances,Appearances,Appearances,Mentions,Appearances,,,,,,,Mentions,Appearances,,,,,,,,,,,Appearances
Valeria Richards (Earth-10774),,,,,,,,,,,,Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,Appearances,Appearances,,,,Appearances,,,Appearances,,,,Appearances,Appearances,,,,,,,Appearances
Nathaniel Richards (Earth-12498),,,,,,,,,,,,Appearances,Appearances,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Richards (Immortus) (Earth-6311),,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Tesla,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Robert Oppenheimer,,,,,,,,,,,,Mentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norrin Radd,,,,,,,,,,,,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,
Boris Karela,,,,,,,,,,,,,,Appearances,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Banner,,,,,,,,,,,,,,Appearances,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yancy Street Gang,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galan,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,Appearances,Mentions,,,,,,,,,,,,,Mentions,,,Appearances,,,,,,,,Appearances,,Appearances,Appearances,Appearances,,,,,,,
X-Men,,,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,Appearances,,,,,,,,,,,,Mentions,,,,,,,,,,,,
Cyclops (Scott Summers),,,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Queen (Emma Frost),,,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,
Namor McKenzie,,,,,,,,,,,,,,,Appearances,Appearances,Appearances,Appearances,Appearances,,,,,Mentions,,,,,,Appearances,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,
Stan Lee,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Kirby,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Fury,,,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Barton,,,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,Appearances,Appearances,,,,,,,,,,,,,Appearances,,,,,,,,,,,
New Avengers,,,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,Appearances,,,,,,,,,,,,,Appearances,,,,,,,,,,,
Luke Cage,,,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,Appearances,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,
Daniel Rand,,,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,Appearances,,,,,,,,,,,,,Appearances,,,,,,,,,,,
James Buchanan Barnes,,,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverine (James Howlett),,,,,,,,,,,,,,,Appearances,,,,Appearances,,,,,,,,,,,Appearances,,,,,,,,,,,,,Appearances,,,,,,,,,,,
Annihilus,,,,,,,,,,,,,,,,Appearances,,Appearances,Appearances,,,Appearances,,,,,,,,Appearances,,,,,,Appearances,Mentions,,Appearances,,,,Appearances,Appearances,Appearances,Mentions,,,,,,,,
Annihilation Wave,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,
Avengers,,,,,,,,,,,,,,,,,,Mentions,Appearances,,,Mentions,,,,,,,Appearances,Appearances,,,,,,,,,,,,Mentions,Appearances,,Appearances,,,,,,,,Appearances,
Kristoff Vernard,,,,,,,,,,,,,,,,,,,Appearances,,Appearances,,,,,,,,,,Appearances,Appearances,Appearances,Appearances,,,,,,,,,Appearances,,,,Appearances,,,,,,,
Thor Odinson,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,
Donald Blake,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Stark,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,Appearances,Appearances,,,,,,,,,,,,,Appearances,Appearances,Appearances,,Appearances,,,,,,Appearances,
Jessica Drew,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,Appearances,,,,,,,,,,,,,Appearances,,,,,,,,,,,
Storm (Ororo Munroe),,,,,,,,,,,,,,,,,,,Appearances,,,,,,,,,,,,,,,,,,,,,,,,Appearances,,,,,,,Appearances,Appearances,,,
